timestamp_utc,run_name,phase,epoch,global_step,cpu_percent,ram_percent,ram_used_mb,process_rss_mb,gpu_allocated_mb,gpu_reserved_mb,gpu_max_allocated_mb
2026-02-28T00:03:52.172520+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,1850,25.9,51.0,16216.3359375,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:57.801612+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,1900,29.0,51.1,16243.29296875,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:03.430590+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,1950,27.7,51.2,16288.34765625,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:09.057319+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2000,27.5,51.3,16317.01953125,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:14.685738+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2050,27.6,51.5,16380.79296875,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:20.317777+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2100,27.9,51.6,16391.7734375,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:25.946649+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2150,29.7,50.8,16157.6953125,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:31.579690+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2200,28.2,51.0,16211.40234375,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:37.212079+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2250,29.2,51.1,16251.015625,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:42.835662+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2300,28.3,51.2,16284.2421875,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:48.464616+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2350,28.9,51.4,16334.234375,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:54.086245+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2400,28.8,51.6,16412.3984375,1173.37109375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:04:59.719757+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2450,31.6,51.6,16402.3203125,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:05.364081+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,2500,34.4,51.0,16215.87109375,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:14.405028+00:00,ga_resnet50_mb64_ebs8192_acc128_full,epoch_end,3,2517,35.0,51.1,16261.66796875,1164.13671875,383.248046875,4230.0,3269.26513671875
2026-02-28T00:05:18.813271+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2550,34.1,52.0,16543.80078125,1164.15625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:24.571011+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2600,27.9,51.3,16299.08984375,1164.17578125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:30.235747+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2650,26.0,51.4,16353.01171875,1164.1953125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:35.883856+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2700,28.2,51.6,16397.2578125,1166.43359375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:41.524678+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2750,27.7,51.6,16392.02734375,1164.234375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:47.171123+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2800,28.1,51.6,16409.796875,1164.25390625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:52.818088+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2850,27.8,51.7,16433.40625,1164.2734375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:05:58.466416+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2900,29.1,51.8,16470.47265625,1164.29296875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:04.125108+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,2950,27.5,51.1,16246.1015625,1164.3125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:09.779744+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3000,28.5,51.3,16318.08203125,1179.90234375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:15.431286+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3050,28.9,51.4,16333.66015625,1164.3515625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:21.080700+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3100,28.0,51.5,16381.48046875,1164.37109375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:26.728127+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3150,30.3,51.7,16436.37890625,1164.390625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:32.377813+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3200,28.7,51.7,16447.37890625,1164.41015625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:38.033175+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3250,30.8,51.3,16319.40625,1164.4296875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:43.690796+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3300,29.5,51.1,16263.90234375,1164.44921875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:49.341652+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,4,3350,28.0,51.1,16238.8515625,1164.46875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:06:55.201224+00:00,ga_resnet50_mb64_ebs8192_acc128_full,epoch_end,4,3356,34.8,51.1,16247.09375,1164.4765625,383.248046875,4230.0,3269.26513671875
2026-02-28T00:07:01.005299+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3400,31.0,52.0,16524.50390625,1164.49609375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:06.757991+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3450,25.6,51.3,16318.65625,1164.515625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:12.429969+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3500,26.4,51.5,16375.85546875,1164.5546875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:18.102316+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3550,28.5,51.5,16389.859375,1164.57421875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:23.773573+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3600,27.2,51.7,16438.421875,1164.59375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:29.445732+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3650,28.0,51.7,16450.9375,1164.61328125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:35.114121+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3700,27.6,51.8,16482.49609375,1164.6328125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:40.783593+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3750,26.7,51.2,16277.53125,1164.65234375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:46.443110+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3800,28.1,51.3,16323.33984375,1164.671875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:52.100049+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3850,29.2,51.3,16318.29296875,1164.69140625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:07:57.762321+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3900,28.3,51.4,16357.203125,1164.7109375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:08:03.419084+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,3950,28.4,51.6,16406.6484375,1164.73046875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:08:09.084512+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,4000,28.9,51.7,16443.90625,1164.75,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:08:14.749111+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,4050,29.2,52.0,16524.0546875,1164.76953125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:08:20.414654+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,4100,30.7,51.2,16284.85546875,1164.7890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:08:26.091661+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,5,4150,33.7,51.4,16334.01171875,1164.80859375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:08:38.266253+00:00,ga_resnet50_mb64_ebs8192_acc128_full,epoch_end,5,4195,34.4,51.1,16261.02734375,1164.84765625,383.248046875,4230.0,3269.26513671875
