timestamp_utc,run_name,phase,epoch,global_step,cpu_percent,ram_percent,ram_used_mb,process_rss_mb,gpu_allocated_mb,gpu_reserved_mb,gpu_max_allocated_mb
2026-02-28T02:12:13.926947+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2850,17.7,51.9,16506.81640625,1261.953125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:12:24.283810+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2900,19.7,52.2,16592.19921875,1261.953125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:12:34.659098+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2950,20.1,52.1,16551.6484375,1261.97265625,420.392578125,6304.0,5700.47412109375
2026-02-28T02:12:45.033296+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3000,19.9,51.9,16495.14453125,1261.9921875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:12:55.405836+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3050,20.1,52.1,16577.4921875,1262.01171875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:13:05.773175+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3100,20.1,52.1,16552.578125,1262.03125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:13:16.131517+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3150,17.9,52.1,16566.23046875,1262.05078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:13:26.497555+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3200,17.7,52.0,16523.5625,1262.08984375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:13:36.860587+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3250,18.4,51.8,16474.3046875,1262.109375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:13:47.228416+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3300,18.9,52.1,16563.36328125,1262.12890625,420.392578125,6304.0,5700.47412109375
2026-02-28T02:13:57.580061+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,3350,17.2,51.8,16467.43359375,1262.1484375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:14:04.000180+00:00,ga_resnet50_mb64_ebs4096_acc64_full,epoch_end,4,3356,31.3,52.2,16590.484375,1262.15625,291.1943359375,6304.0,5700.47412109375
2026-02-28T02:14:13.845468+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3400,21.1,52.1,16562.83984375,1262.18359375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:14:24.228812+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3450,16.4,52.3,16633.078125,1262.203125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:14:34.617096+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3500,16.4,52.3,16618.0859375,1262.20703125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:14:45.196802+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3550,17.9,52.2,16593.69921875,1262.2421875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:14:55.639393+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3600,18.9,52.6,16734.00390625,1262.26171875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:15:06.199056+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3650,20.8,52.3,16618.0,1262.28125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:15:16.560255+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3700,21.2,52.0,16536.26171875,1262.30078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:15:27.135210+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3750,20.6,52.3,16623.171875,1262.3203125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:15:37.666374+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3800,19.1,52.2,16584.4609375,1262.33984375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:15:48.323873+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3850,20.6,52.1,16565.28515625,1262.359375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:15:59.114674+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3900,21.2,52.1,16579.58203125,1262.37890625,420.392578125,6304.0,5700.47412109375
2026-02-28T02:16:09.853120+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,3950,21.4,52.9,16824.81640625,1262.3984375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:16:20.284936+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,4000,19.2,53.3,16954.0703125,1262.41796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:16:30.750803+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,4050,21.1,53.3,16951.1875,1262.4375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:16:41.153951+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,4100,20.5,53.0,16856.7890625,1262.45703125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:16:51.624770+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,5,4150,22.3,53.0,16866.5,1262.45703125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:17:08.629380+00:00,ga_resnet50_mb64_ebs4096_acc64_full,epoch_end,5,4195,28.8,52.7,16772.91796875,1262.484375,291.1943359375,6304.0,5700.47412109375
