timestamp_utc,run_name,phase,epoch,global_step,cpu_percent,ram_percent,ram_used_mb,process_rss_mb,gpu_allocated_mb,gpu_reserved_mb,gpu_max_allocated_mb
2026-02-28T13:23:23.325723+00:00,standard_bs32_acc1,train,1,1350,49.3,50.3,16003.94140625,1790.2890625,163.603515625,758.0,569.79150390625
2026-02-28T13:23:25.852778+00:00,standard_bs32_acc1,train,1,1400,42.7,50.1,15934.2109375,1790.34375,163.603515625,758.0,569.79150390625
2026-02-28T13:23:28.535294+00:00,standard_bs32_acc1,train,1,1450,43.4,50.0,15884.0,1790.42578125,163.603515625,758.0,569.79150390625
2026-02-28T13:23:30.973321+00:00,standard_bs32_acc1,train,1,1500,45.3,49.3,15686.68359375,1790.46484375,163.603515625,758.0,569.79150390625
2026-02-28T13:23:33.523016+00:00,standard_bs32_acc1,train,1,1550,42.4,49.2,15634.015625,1790.51171875,163.603515625,758.0,569.79150390625
2026-02-28T13:23:35.991297+00:00,standard_bs32_acc1,train,1,1600,43.0,50.0,15897.46484375,1790.55078125,163.603515625,758.0,569.79150390625
2026-02-28T13:23:38.720623+00:00,standard_bs32_acc1,train,1,1650,44.4,50.0,15895.83203125,1790.578125,163.603515625,758.0,569.79150390625
2026-02-28T13:24:07.499758+00:00,standard_bs32_acc1,epoch_end,1,1678,18.2,56.6,17988.953125,1758.63671875,145.22607421875,258.0,678.173828125
2026-02-28T13:24:08.611391+00:00,standard_bs32_acc1,train,2,1700,49.7,57.7,18355.75390625,1771.6171875,163.603515625,764.0,570.384765625
2026-02-28T13:24:10.417278+00:00,standard_bs32_acc1,train,2,1750,47.0,57.0,18129.88671875,1771.68359375,163.603515625,764.0,570.384765625
2026-02-28T13:24:12.273809+00:00,standard_bs32_acc1,train,2,1800,48.3,57.5,18293.84765625,1771.68359375,163.603515625,764.0,570.384765625
2026-02-28T13:24:14.107025+00:00,standard_bs32_acc1,train,2,1850,47.5,57.9,18419.4453125,1771.68359375,163.603515625,764.0,570.384765625
2026-02-28T13:24:16.289949+00:00,standard_bs32_acc1,train,2,1900,66.7,58.5,18605.5625,1772.66796875,163.603515625,764.0,570.384765625
2026-02-28T13:24:18.291049+00:00,standard_bs32_acc1,train,2,1950,54.9,59.0,18766.37890625,1781.20703125,163.603515625,764.0,570.384765625
2026-02-28T13:24:20.172657+00:00,standard_bs32_acc1,train,2,2000,51.2,58.2,18501.7578125,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:22.257338+00:00,standard_bs32_acc1,train,2,2050,49.5,58.7,18667.8359375,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:24.156022+00:00,standard_bs32_acc1,train,2,2100,50.5,57.9,18414.57421875,1787.12890625,163.603515625,764.0,570.384765625
2026-02-28T13:24:26.170497+00:00,standard_bs32_acc1,train,2,2150,57.2,58.6,18643.35546875,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:28.096449+00:00,standard_bs32_acc1,train,2,2200,47.2,58.0,18449.32421875,1789.62109375,163.603515625,764.0,570.384765625
2026-02-28T13:24:30.124847+00:00,standard_bs32_acc1,train,2,2250,51.3,58.6,18638.625,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:32.096064+00:00,standard_bs32_acc1,train,2,2300,50.4,57.9,18409.77734375,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:34.217956+00:00,standard_bs32_acc1,train,2,2350,49.7,58.5,18587.59375,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:36.182628+00:00,standard_bs32_acc1,train,2,2400,47.0,57.9,18415.68359375,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:38.285585+00:00,standard_bs32_acc1,train,2,2450,48.3,58.6,18625.640625,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:40.316277+00:00,standard_bs32_acc1,train,2,2500,48.5,57.3,18217.5625,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:42.328228+00:00,standard_bs32_acc1,train,2,2550,46.9,57.8,18367.83203125,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:44.304091+00:00,standard_bs32_acc1,train,2,2600,50.1,57.2,18199.14453125,1773.19921875,163.603515625,764.0,570.384765625
2026-02-28T13:24:46.407276+00:00,standard_bs32_acc1,train,2,2650,49.9,57.8,18371.76171875,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:24:48.519798+00:00,standard_bs32_acc1,train,2,2700,46.8,57.3,18233.09375,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:24:50.563663+00:00,standard_bs32_acc1,train,2,2750,49.7,58.0,18434.95703125,1785.93359375,163.603515625,764.0,570.384765625
2026-02-28T13:24:52.670595+00:00,standard_bs32_acc1,train,2,2800,55.2,56.2,17863.65625,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:24:55.027996+00:00,standard_bs32_acc1,train,2,2850,64.9,57.9,18403.421875,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:24:57.589279+00:00,standard_bs32_acc1,train,2,2900,64.3,58.7,18675.1015625,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:24:59.699985+00:00,standard_bs32_acc1,train,2,2950,47.2,58.0,18448.87109375,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:01.926386+00:00,standard_bs32_acc1,train,2,3000,43.1,58.7,18667.19921875,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:04.403772+00:00,standard_bs32_acc1,train,2,3050,45.8,58.6,18627.91796875,1790.47265625,163.603515625,764.0,570.384765625
2026-02-28T13:25:06.702146+00:00,standard_bs32_acc1,train,2,3100,45.0,58.2,18501.4140625,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:09.036458+00:00,standard_bs32_acc1,train,2,3150,44.8,57.9,18423.484375,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:11.341448+00:00,standard_bs32_acc1,train,2,3200,42.3,58.7,18658.53515625,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:13.846304+00:00,standard_bs32_acc1,train,2,3250,44.7,58.6,18620.75,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:16.131255+00:00,standard_bs32_acc1,train,2,3300,43.1,58.2,18507.66015625,1777.54296875,163.603515625,764.0,570.384765625
2026-02-28T13:25:18.513305+00:00,standard_bs32_acc1,train,2,3350,44.9,57.9,18415.79296875,1774.5625,163.603515625,764.0,570.384765625
2026-02-28T13:25:25.602179+00:00,standard_bs32_acc1,epoch_end,2,3356,42.2,56.6,18002.1640625,1774.5625,145.22607421875,960.0,570.384765625
2026-02-28T13:25:27.500561+00:00,standard_bs32_acc1,train,3,3400,49.4,57.5,18296.0390625,1762.484375,163.603515625,960.0,570.384765625
2026-02-28T13:25:29.201781+00:00,standard_bs32_acc1,train,3,3450,46.7,57.9,18422.796875,1768.86328125,163.603515625,960.0,570.384765625
2026-02-28T13:25:30.996027+00:00,standard_bs32_acc1,train,3,3500,46.8,57.1,18152.34375,1780.8671875,163.603515625,960.0,570.384765625
2026-02-28T13:25:32.801834+00:00,standard_bs32_acc1,train,3,3550,45.2,57.4,18256.27734375,1762.484375,163.603515625,960.0,570.384765625
2026-02-28T13:25:34.578869+00:00,standard_bs32_acc1,train,3,3600,47.4,57.8,18390.5,1762.484375,163.603515625,960.0,570.384765625
2026-02-28T13:25:36.308696+00:00,standard_bs32_acc1,train,3,3650,45.4,57.0,18109.1171875,1762.484375,163.603515625,960.0,570.384765625
2026-02-28T13:25:38.033724+00:00,standard_bs32_acc1,train,3,3700,48.0,57.4,18237.23828125,1762.484375,163.603515625,960.0,570.384765625
2026-02-28T13:25:39.753911+00:00,standard_bs32_acc1,train,3,3750,47.4,57.7,18331.5546875,1762.484375,163.603515625,960.0,570.384765625
2026-02-28T13:25:41.543089+00:00,standard_bs32_acc1,train,3,3800,46.2,56.7,18031.14453125,1762.48828125,163.603515625,960.0,570.384765625
2026-02-28T13:25:43.375719+00:00,standard_bs32_acc1,train,3,3850,48.9,57.1,18147.47265625,1762.48828125,163.603515625,960.0,570.384765625
2026-02-28T13:25:45.254173+00:00,standard_bs32_acc1,train,3,3900,45.2,57.6,18324.97265625,1763.49609375,163.603515625,960.0,570.384765625
2026-02-28T13:25:47.137650+00:00,standard_bs32_acc1,train,3,3950,48.2,56.8,18064.4296875,1763.5078125,163.603515625,960.0,570.384765625
2026-02-28T13:25:49.073599+00:00,standard_bs32_acc1,train,3,4000,45.5,57.4,18254.1953125,1763.51953125,163.603515625,960.0,570.384765625
2026-02-28T13:25:50.934550+00:00,standard_bs32_acc1,train,3,4050,46.7,57.8,18375.33203125,1776.54296875,163.603515625,960.0,570.384765625
2026-02-28T13:25:52.945972+00:00,standard_bs32_acc1,train,3,4100,46.5,57.2,18198.52734375,1775.546875,163.603515625,960.0,570.384765625
2026-02-28T13:25:54.881680+00:00,standard_bs32_acc1,train,3,4150,50.5,55.8,17742.1328125,1763.55859375,163.603515625,960.0,570.384765625
2026-02-28T13:25:56.690734+00:00,standard_bs32_acc1,train,3,4200,44.0,55.1,17506.22265625,1763.5703125,163.603515625,960.0,570.384765625
2026-02-28T13:25:58.682496+00:00,standard_bs32_acc1,train,3,4250,46.4,55.6,17675.13671875,1763.58203125,163.603515625,960.0,570.384765625
2026-02-28T13:26:00.615336+00:00,standard_bs32_acc1,train,3,4300,43.8,55.0,17475.23046875,1775.609375,163.603515625,960.0,570.384765625
2026-02-28T13:26:02.436618+00:00,standard_bs32_acc1,train,3,4350,47.0,55.4,17603.31640625,1763.609375,163.603515625,960.0,570.384765625
2026-02-28T13:26:04.262232+00:00,standard_bs32_acc1,train,3,4400,46.2,55.7,17725.5703125,1763.62109375,163.603515625,960.0,570.384765625
2026-02-28T13:26:06.280114+00:00,standard_bs32_acc1,train,3,4450,45.4,55.2,17559.76171875,1763.6328125,163.603515625,960.0,570.384765625
2026-02-28T13:26:08.137201+00:00,standard_bs32_acc1,train,3,4500,45.7,55.6,17692.671875,1763.64453125,163.603515625,960.0,570.384765625
2026-02-28T13:26:10.110118+00:00,standard_bs32_acc1,train,3,4550,50.8,56.3,17893.3984375,1781.63671875,163.603515625,960.0,570.384765625
2026-02-28T13:26:12.090754+00:00,standard_bs32_acc1,train,3,4600,45.7,55.6,17673.07421875,1763.671875,163.603515625,960.0,570.384765625
2026-02-28T13:26:14.062276+00:00,standard_bs32_acc1,train,3,4650,47.8,56.2,17882.51953125,1771.0,163.603515625,960.0,570.384765625
2026-02-28T13:26:15.900968+00:00,standard_bs32_acc1,train,3,4700,45.5,55.4,17612.00390625,1763.6953125,163.603515625,960.0,570.384765625
2026-02-28T13:26:17.948559+00:00,standard_bs32_acc1,train,3,4750,47.0,56.1,17833.69921875,1779.84765625,163.603515625,960.0,570.384765625
2026-02-28T13:26:19.867260+00:00,standard_bs32_acc1,train,3,4800,45.7,55.3,17589.140625,1763.72265625,163.603515625,960.0,570.384765625
2026-02-28T13:26:21.798120+00:00,standard_bs32_acc1,train,3,4850,44.1,55.9,17763.24609375,1763.734375,163.603515625,960.0,570.384765625
2026-02-28T13:26:23.736030+00:00,standard_bs32_acc1,train,3,4900,46.4,56.3,17902.8125,1763.75,163.603515625,960.0,570.384765625
2026-02-28T13:26:25.739449+00:00,standard_bs32_acc1,train,3,4950,47.0,55.3,17595.3125,1763.76171875,163.603515625,960.0,570.384765625
2026-02-28T13:26:27.863119+00:00,standard_bs32_acc1,train,3,5000,46.1,54.7,17400.28515625,1763.7734375,163.603515625,960.0,570.384765625
2026-02-28T13:26:33.769494+00:00,standard_bs32_acc1,epoch_end,3,5034,43.3,55.1,17508.9375,1763.78515625,145.22607421875,960.0,570.384765625
2026-02-28T13:26:34.607684+00:00,standard_bs32_acc1,train,4,5050,55.4,55.9,17786.01171875,1763.7890625,163.603515625,960.0,570.384765625
2026-02-28T13:26:36.437461+00:00,standard_bs32_acc1,train,4,5100,49.2,55.2,17565.74609375,1781.09375,163.603515625,960.0,570.384765625
2026-02-28T13:26:38.164952+00:00,standard_bs32_acc1,train,4,5150,48.5,55.5,17656.46875,1763.81640625,163.603515625,960.0,570.384765625
2026-02-28T13:26:39.944698+00:00,standard_bs32_acc1,train,4,5200,49.1,56.0,17792.95703125,1769.703125,163.603515625,960.0,570.384765625
2026-02-28T13:26:41.713208+00:00,standard_bs32_acc1,train,4,5250,46.0,55.0,17492.234375,1763.83984375,163.603515625,960.0,570.384765625
2026-02-28T13:26:43.569303+00:00,standard_bs32_acc1,train,4,5300,48.3,55.5,17656.46484375,1763.85546875,163.603515625,960.0,570.384765625
2026-02-28T13:26:45.274166+00:00,standard_bs32_acc1,train,4,5350,44.9,55.9,17771.234375,1763.94921875,163.603515625,960.0,570.384765625
2026-02-28T13:26:47.178940+00:00,standard_bs32_acc1,train,4,5400,54.6,55.4,17605.421875,1763.9609375,163.603515625,960.0,570.384765625
2026-02-28T13:26:49.027683+00:00,standard_bs32_acc1,train,4,5450,53.5,56.0,17802.68359375,1763.97265625,163.603515625,960.0,570.384765625
2026-02-28T13:26:50.852264+00:00,standard_bs32_acc1,train,4,5500,48.3,56.5,17955.7578125,1763.984375,163.603515625,960.0,570.384765625
2026-02-28T13:26:52.618862+00:00,standard_bs32_acc1,train,4,5550,47.7,55.7,17712.14453125,1766.37890625,163.603515625,960.0,570.384765625
2026-02-28T13:26:54.452304+00:00,standard_bs32_acc1,train,4,5600,48.5,56.0,17809.36328125,1764.01171875,163.603515625,960.0,570.384765625
2026-02-28T13:26:56.301355+00:00,standard_bs32_acc1,train,4,5650,46.3,56.4,17943.30859375,1764.0234375,163.603515625,960.0,570.384765625
2026-02-28T13:26:58.158448+00:00,standard_bs32_acc1,train,4,5700,45.6,55.7,17717.21875,1773.7421875,163.603515625,960.0,570.384765625
2026-02-28T13:27:00.046937+00:00,standard_bs32_acc1,train,4,5750,45.4,56.2,17857.015625,1764.05078125,163.603515625,960.0,570.384765625
2026-02-28T13:27:01.932507+00:00,standard_bs32_acc1,train,4,5800,46.6,55.4,17629.97265625,1764.0625,163.603515625,960.0,570.384765625
2026-02-28T13:27:03.845302+00:00,standard_bs32_acc1,train,4,5850,45.1,56.0,17803.32421875,1764.07421875,163.603515625,960.0,570.384765625
2026-02-28T13:27:05.713556+00:00,standard_bs32_acc1,train,4,5900,46.4,56.3,17901.24609375,1764.0859375,163.603515625,960.0,570.384765625
2026-02-28T13:27:07.734093+00:00,standard_bs32_acc1,train,4,5950,45.9,55.7,17717.2734375,1764.1015625,163.603515625,960.0,570.384765625
2026-02-28T13:27:09.506039+00:00,standard_bs32_acc1,train,4,6000,43.2,56.1,17823.64453125,1764.11328125,163.603515625,960.0,570.384765625
2026-02-28T13:27:11.373621+00:00,standard_bs32_acc1,train,4,6050,48.4,56.5,17960.26953125,1764.125,163.603515625,960.0,570.384765625
2026-02-28T13:27:13.313502+00:00,standard_bs32_acc1,train,4,6100,47.2,55.8,17756.609375,1764.13671875,163.603515625,960.0,570.384765625
2026-02-28T13:27:15.162079+00:00,standard_bs32_acc1,train,4,6150,45.7,56.3,17892.36328125,1764.15234375,163.603515625,960.0,570.384765625
2026-02-28T13:27:17.161397+00:00,standard_bs32_acc1,train,4,6200,45.9,55.7,17715.19140625,1771.90625,163.603515625,960.0,570.384765625
2026-02-28T13:27:19.060586+00:00,standard_bs32_acc1,train,4,6250,47.6,55.7,17713.078125,1764.17578125,163.603515625,960.0,570.384765625
2026-02-28T13:27:21.041435+00:00,standard_bs32_acc1,train,4,6300,47.1,55.1,17526.140625,1764.19140625,163.603515625,960.0,570.384765625
2026-02-28T13:27:23.032878+00:00,standard_bs32_acc1,train,4,6350,47.7,55.7,17706.125,1764.203125,163.603515625,960.0,570.384765625
2026-02-28T13:27:25.202261+00:00,standard_bs32_acc1,train,4,6400,46.0,55.3,17573.14453125,1764.21484375,163.603515625,960.0,570.384765625
2026-02-28T13:27:27.378869+00:00,standard_bs32_acc1,train,4,6450,43.7,56.0,17812.5703125,1764.2265625,163.603515625,960.0,570.384765625
2026-02-28T13:27:29.548458+00:00,standard_bs32_acc1,train,4,6500,43.6,55.5,17652.05859375,1764.2421875,163.603515625,960.0,570.384765625
2026-02-28T13:27:31.997161+00:00,standard_bs32_acc1,train,4,6550,46.1,54.9,17469.94921875,1764.25390625,163.603515625,960.0,570.384765625
2026-02-28T13:27:34.267861+00:00,standard_bs32_acc1,train,4,6600,45.3,55.7,17697.89453125,1764.265625,163.603515625,960.0,570.384765625
2026-02-28T13:27:36.592761+00:00,standard_bs32_acc1,train,4,6650,46.4,55.5,17638.9375,1764.28125,163.603515625,960.0,570.384765625
2026-02-28T13:27:38.950191+00:00,standard_bs32_acc1,train,4,6700,48.9,55.2,17545.82421875,1764.29296875,163.603515625,960.0,570.384765625
2026-02-28T13:27:46.300460+00:00,standard_bs32_acc1,epoch_end,4,6712,40.8,55.5,17634.1171875,1764.30078125,145.22607421875,960.0,570.384765625
2026-02-28T13:27:47.949633+00:00,standard_bs32_acc1,train,5,6750,51.8,56.2,17865.78515625,1764.30859375,163.603515625,960.0,570.384765625
2026-02-28T13:27:49.836237+00:00,standard_bs32_acc1,train,5,6800,53.7,55.4,17623.41015625,1766.69921875,163.603515625,960.0,570.384765625
2026-02-28T13:27:51.691304+00:00,standard_bs32_acc1,train,5,6850,51.0,55.8,17751.23046875,1764.3359375,163.603515625,960.0,570.384765625
2026-02-28T13:27:53.540671+00:00,standard_bs32_acc1,train,5,6900,52.8,56.3,17912.11328125,1764.34765625,163.603515625,960.0,570.384765625
2026-02-28T13:27:55.406224+00:00,standard_bs32_acc1,train,5,6950,50.2,55.5,17655.8046875,1764.359375,163.603515625,960.0,570.384765625
2026-02-28T13:27:57.290070+00:00,standard_bs32_acc1,train,5,7000,51.2,56.1,17835.46875,1764.37109375,163.603515625,960.0,570.384765625
2026-02-28T13:27:59.124320+00:00,standard_bs32_acc1,train,5,7050,48.2,56.5,17953.703125,1764.38671875,163.603515625,960.0,570.384765625
2026-02-28T13:28:01.080109+00:00,standard_bs32_acc1,train,5,7100,54.4,56.0,17810.2109375,1782.78125,163.603515625,960.0,570.384765625
2026-02-28T13:28:02.976156+00:00,standard_bs32_acc1,train,5,7150,56.6,56.6,18010.59765625,1764.41015625,163.603515625,960.0,570.384765625
2026-02-28T13:28:04.977410+00:00,standard_bs32_acc1,train,5,7200,55.7,55.8,17751.375,1764.421875,163.603515625,960.0,570.384765625
2026-02-28T13:28:06.914561+00:00,standard_bs32_acc1,train,5,7250,52.8,56.4,17922.7890625,1764.4375,163.603515625,960.0,570.384765625
2026-02-28T13:28:08.872261+00:00,standard_bs32_acc1,train,5,7300,53.9,55.7,17723.0546875,1764.44921875,163.603515625,960.0,570.384765625
2026-02-28T13:28:10.887790+00:00,standard_bs32_acc1,train,5,7350,51.2,56.4,17937.6953125,1764.4609375,163.603515625,960.0,570.384765625
2026-02-28T13:28:12.864667+00:00,standard_bs32_acc1,train,5,7400,51.0,55.8,17754.18359375,1764.47265625,163.603515625,960.0,570.384765625
2026-02-28T13:28:14.993238+00:00,standard_bs32_acc1,train,5,7450,52.4,56.5,17963.8046875,1764.48828125,163.603515625,960.0,570.384765625
2026-02-28T13:28:16.948236+00:00,standard_bs32_acc1,train,5,7500,49.8,55.9,17770.16015625,1764.5,163.603515625,960.0,570.384765625
2026-02-28T13:28:18.860512+00:00,standard_bs32_acc1,train,5,7550,49.9,56.4,17918.55859375,1776.890625,163.603515625,960.0,570.384765625
2026-02-28T13:28:20.786648+00:00,standard_bs32_acc1,train,5,7600,47.3,56.9,18103.58203125,1779.19140625,163.603515625,960.0,570.384765625
2026-02-28T13:28:22.679314+00:00,standard_bs32_acc1,train,5,7650,45.2,56.2,17864.21484375,1764.53515625,163.603515625,960.0,570.384765625
2026-02-28T13:28:24.637346+00:00,standard_bs32_acc1,train,5,7700,46.9,56.7,18028.3984375,1764.55078125,163.603515625,960.0,570.384765625
2026-02-28T13:28:26.545828+00:00,standard_bs32_acc1,train,5,7750,48.3,56.1,17822.49609375,1770.94140625,163.603515625,960.0,570.384765625
2026-02-28T13:28:28.477401+00:00,standard_bs32_acc1,train,5,7800,46.3,56.5,17958.16015625,1764.57421875,163.603515625,960.0,570.384765625
2026-02-28T13:28:30.424870+00:00,standard_bs32_acc1,train,5,7850,44.7,57.0,18124.640625,1764.5859375,163.603515625,960.0,570.384765625
2026-02-28T13:28:32.529585+00:00,standard_bs32_acc1,train,5,7900,51.4,56.6,17988.58984375,1777.359375,163.603515625,960.0,570.384765625
2026-02-28T13:28:34.504847+00:00,standard_bs32_acc1,train,5,7950,47.0,57.1,18165.4375,1764.61328125,163.603515625,960.0,570.384765625
2026-02-28T13:28:36.379280+00:00,standard_bs32_acc1,train,5,8000,47.5,56.0,17814.55859375,1778.29296875,163.603515625,960.0,570.384765625
2026-02-28T13:28:38.291410+00:00,standard_bs32_acc1,train,5,8050,48.7,56.5,17955.75,1764.640625,163.603515625,960.0,570.384765625
2026-02-28T13:28:40.240983+00:00,standard_bs32_acc1,train,5,8100,48.6,55.8,17736.515625,1764.65234375,163.603515625,960.0,570.384765625
2026-02-28T13:28:42.256359+00:00,standard_bs32_acc1,train,5,8150,48.2,56.5,17952.0546875,1764.6640625,163.603515625,960.0,570.384765625
2026-02-28T13:28:44.250446+00:00,standard_bs32_acc1,train,5,8200,49.7,55.8,17731.09375,1764.6875,163.603515625,960.0,570.384765625
2026-02-28T13:28:46.217891+00:00,standard_bs32_acc1,train,5,8250,44.6,56.4,17923.015625,1767.3984375,163.603515625,960.0,570.384765625
2026-02-28T13:28:48.155929+00:00,standard_bs32_acc1,train,5,8300,45.8,56.9,18078.3203125,1764.7109375,163.603515625,960.0,570.384765625
2026-02-28T13:28:50.414910+00:00,standard_bs32_acc1,train,5,8350,47.3,56.3,17896.69140625,1771.9140625,163.603515625,960.0,570.384765625
2026-02-28T13:28:56.761238+00:00,standard_bs32_acc1,epoch_end,5,8390,44.4,55.9,17767.265625,1764.73828125,145.22607421875,960.0,570.384765625
